issue,subject,company,response,product_area,status,request_type,justification
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",conversation_management,escalated,invalid,invalid but high-risk. risk signals: score-dispute.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",community,escalated,bug,"high-risk: refund, urgent. risk signals: refund, urgent. suggested new area: ""community"" (The issue reported is related to mock interviews stopping unexpectedly, which suggests a malfunction or outage in the mock interview feature. The retrieved articles are related to mock interviews, indicating that this falls under the community area.)."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",settings,escalated,product_issue,"high-risk: billing, secret-key. risk signals: billing, secret-key. suggested new area: ""billing"" (The issue is related to a payment problem, which typically falls under billing or account settings.)."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I'm the HackerRank support assistant, so I can only help with questions about HackerRank's products and your account. I'm not able to help with that one, but I'm happy to assist with anything HackerRank-related.",conversation_management,replied,invalid,not an actionable support request.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"If you're unable to see the ""Apply"" tab, it might be related to the specific job or challenge settings on the platform. Please ensure that you are logged into your account and that the job or challenge is still open for applications. If the issue persists, I recommend reaching out to HackerRank support for further assistance [src:1560975739-search-for-jobs].",community,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:o-console-inside-the-interviews], [src:1560975739-search-for-jobs], [src:2960935422-get-started-with-certify], [src:1273631973-coding-challenges-faqs], [src:1202456939-how-to-try-a-question-or-a-test]. suggested new area: ""community"" (The issue seems related to the user's inability to see the 'apply' tab, which is likely related to job applications or community features.)."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"I'm sorry to hear you're experiencing issues with submissions on our website. Unfortunately, the articles available do not provide specific troubleshooting steps for submission issues. I recommend reaching out to HackerRank support directly for assistance with this problem. They should be able to help you resolve the issue promptly.",general-help,replied,bug,"supported, low-risk, confident — grounded reply. grounded in [src:7992263058-weekly-challenges], [src:1273631973-coding-challenges-faqs], [src:9695299159-onboarding-candidates], [src:5686123513-april-2025-release-notes], [src:9583186367-FAQs]. suggested new area: ""general-help"" (The issue described is a general malfunction of the website where submissions are not working across any challenges, which is a fundamental functionality issue.)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"It sounds like you're having trouble with the Zoom connectivity check during the compatibility test. To ensure a smooth experience, please verify that your system meets all the necessary prerequisites for Zoom, such as having the latest version of the Zoom client installed and a stable internet connection [src:6271433412-audio-and-video-calls-in-interviews-powered-by-zoom]. If the issue persists, I recommend reaching out to HackerRank support for further assistance.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:1273631973-coding-challenges-faqs], [src:1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions], [src:6375174017-network-monitoring-in-hackerrank-interviews], [src:6271433412-audio-and-video-calls-in-interviews-powered-by-zoom], [src:3678461564-greenhouse-hackerrank-integration-faqs]. suggested new area: ""interviews"" (The issue is related to Zoom connectivity during a compatibility check, which aligns with the 'Audio and Video Calls in Interviews Powered by Zoom' article under the interviews area.)."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Unfortunately, the retrieved articles do not provide specific information on rescheduling assessments. I recommend reaching out directly to the support team or the contact provided in your assessment invitation for assistance with rescheduling your test. They should be able to help you with your request.",general-help,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:9695299159-onboarding-candidates], [src:9684438314-creating-an-email-template], [src:2342466364-rescheduling-an-interview], [src:2086891729-hackerrank-maintenance-window-notification], [src:1999755553-workday---hackerrank-tests-user-guide]. suggested new area: ""general-help"" (The user is requesting assistance with rescheduling a HackerRank assessment, which falls under general support and help.)."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"The articles do not specify the exact inactivity timeout settings for candidates or interviewers in HackerRank Interviews. If you are experiencing issues with candidates being sent back to the HR lobby, it might be related to inactivity settings, but this is not detailed in the available resources. I recommend reaching out to HackerRank support directly for assistance with adjusting inactivity times or to get more specific information on this matter [src:1151935613].",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:1151935613-using-virtual-lobby-in-hackerrank-interviews], [src:9059560249-introduction-to-hackerrank-interviews], [src:5161582600-interview-integrity-signals], [src:5269412517-mitigating-candidate-drop-off], [src:5533854049-hackerrank-interview-best-practices]. suggested new area: ""interviews"" (The issue pertains to the behavior of the virtual lobby during interviews, specifically related to inactivity timeouts affecting candidates and interviewers.)."
"it’s not working, help",Help needed,None,"It seems like you're experiencing an issue, but the details are a bit unclear. Could you please provide more specific information about what isn't working? This will help us assist you better. If the problem persists, consider reaching out to our support team for further assistance.",general-help,replied,product_issue,"supported, low-risk — grounded reply (low confidence, flagged for review). grounded in [src:1900882930-code-repository-questions], [src:4722432610-workday---hackerrank-interviews-configuration-guide], [src:4472358331-profile-and-preferences-faqs], [src:1769104522-importing-projects-in-hackerrank-interview-], [src:1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions]. suggested new area: ""general-help"" (The ticket lacks specific details about the issue, making it difficult to assign to a specific product area. It is a general request for help with something not working.)."
